id,yield
17208,2782.037502296036
17209,7895.292683509097
17210,5381.863180712625
17211,6986.393958116365
17212,7476.819880434254
17213,5394.943350066831
17214,5677.509259506043
17215,5203.169105675755
17216,5606.905904105504
17217,5763.521488363731
17218,6477.588977242244
17219,7175.005010039282
17220,4980.277354631869
17221,6542.764525394815
17222,7011.325082849533
17223,4541.143884225392
17224,5612.494965955929
17225,5709.668077893744
17226,7109.785731530369
17227,3366.2026751172625
17228,5462.658854704689
17229,5542.250883247587
17230,6977.716624128339
17231,3296.609213297184
17232,6999.976619506059
17233,6351.195500913029
17234,5481.44681577185
17235,7352.450166538646
17236,5348.233779661792
17237,5296.471656742059
17238,5781.281033141422
17239,5685.981327624787
17240,6016.757865139809
17241,5598.483307079141
17242,5762.41821117047
17243,7301.409963216107
17244,6797.211526572582
17245,7019.731131278773
17246,7482.898200072817
17247,3292.134603411306
17248,5486.848565181817
17249,7424.846802653524
17250,6217.685621329058
17251,7572.135274392339
17252,7792.743111117237
17253,5750.189719479961
17254,3670.273254390946
17255,6852.20540459196
17256,4363.054849759714
17257,6457.80331814107
17258,7162.758563245743
17259,7036.1720535119275
17260,5572.51421024687
17261,6541.693455190503
17262,7276.754333905983
17263,8118.870371607727
17264,5363.937257877194
17265,7533.258830094636
17266,4765.234482362856
17267,6467.08011150005
17268,6398.957413725413
17269,6463.592928330058
17270,7012.3328313903485
17271,6274.9637451597
17272,4018.8220471659597
17273,7431.458184185514
17274,6381.42319736379
17275,7221.361175264348
17276,3874.3538099226726
17277,4079.054643335932
17278,6393.90275990473
17279,7526.283789164801
17280,5760.690522269457
17281,4656.36013727922
17282,5736.41593557458
17283,5524.21800228589
17284,6392.97394371884
17285,5421.242542823496
17286,5631.861757004002
17287,5640.767218591705
17288,5100.772952589879
17289,6184.026920904488
17290,6543.047564981379
17291,5387.188188144017
17292,8179.144538298131
17293,5149.516331268167
17294,7564.565245302161
17295,3442.7973179111978
17296,6484.610643294253
17297,7198.030085611401
17298,6315.098638953487
17299,6268.839387824112
17300,7926.435280715709
17301,6178.432476320389
17302,6533.54141911542
17303,4684.151855238319
17304,6559.335808377045
17305,7453.88188473931
17306,5735.8153048459835
17307,3483.99099503386
17308,6692.041462463358
17309,2541.6034531243763
17310,3077.701951035811
17311,5014.456455367365
17312,6714.204338707565
17313,5036.876224606964
17314,6137.648542305759
17315,6820.722172318332
17316,5969.644576587188
17317,6675.798404760075
17318,3285.960790816324
17319,5597.976225309138
17320,5589.659956708246
17321,4976.690381870322
17322,7490.677198642142
17323,7370.584132666456
17324,8196.62803828689
17325,7372.847369974421
17326,6817.698805676248
17327,5578.664278668239
17328,4046.4741378054086
17329,5490.426652043443
17330,4361.704147962751
17331,6133.053137464987
17332,6265.708601434214
17333,5492.627463057223
17334,7590.7809314295055
17335,4649.712022928808
17336,3054.9200249097394
17337,6940.432287856489
17338,8358.460473769126
17339,7531.649682731365
17340,6105.274978221974
17341,5564.336074892426
17342,4367.38909227157
17343,5605.430839543989
17344,5568.349040233021
17345,6813.983495042893
17346,6815.079378283301
17347,4018.522994825305
17348,5066.221974242572
17349,4606.370344786254
17350,7350.384348576923
17351,5424.2749661707085
17352,3921.7536249499626
17353,7484.944111921927
17354,5736.72017091313
17355,8194.413774468945
17356,7353.895787713863
17357,7130.9054427061965
17358,6834.515397009345
17359,5698.285797613115
17360,5598.0424686020115
17361,5575.991358026635
17362,5685.072885981109
17363,4830.394799482869
17364,6835.4885046674035
17365,3888.4024638952046
17366,7194.76855451173
17367,4095.9919569854555
17368,5725.417762156126
17369,6589.193331625177
17370,6141.724270197365
17371,6477.241442682187
17372,4537.59887185945
17373,8173.875782987644
17374,4660.585746308547
17375,5546.642385613266
17376,7729.853785662339
17377,5013.7844601335
17378,5126.553519591898
17379,7041.070624216571
17380,8220.349644732176
17381,7542.009878703669
17382,5475.356804033172
17383,6544.493091004264
17384,3426.8405356699527
17385,7059.321894204197
17386,7373.130220907145
17387,5460.91536017388
17388,3303.979466305045
17389,6114.176143901229
17390,7355.550384458321
17391,6800.679302829653
17392,5417.482701702778
17393,5518.025968683605
17394,4271.058781472507
17395,4635.615941920072
17396,6780.663430119999
17397,5704.257183048699
17398,6690.328347316924
17399,4584.503110364472
17400,6860.584319524976
17401,6235.149609510124
17402,3455.6053600928826
17403,4052.0480850323197
17404,4429.092927506089
17405,5828.072585183132
17406,7276.16475547792
17407,3458.5620702843817
17408,5225.11145864894
17409,7392.213101079464
17410,5989.123781724769
17411,4431.756197778275
17412,4763.657594038285
17413,5568.899052837647
17414,7284.36684592351
17415,4083.6883359292333
17416,6699.790688269042
17417,5477.950196026159
17418,7480.661086176728
17419,6861.361220171528
17420,6787.086996076167
17421,5399.108110238133
17422,4738.244589522379
17423,6712.954205267073
17424,5099.24959408197
17425,5576.934815165066
17426,7738.822924372291
17427,3469.5425499325593
17428,7474.819227307097
17429,7485.837243832557
17430,6814.493449257652
17431,5699.131721792189
17432,5219.939357895756
17433,7228.427316611245
17434,6329.431154682197
17435,3799.9613447639945
17436,7386.190550039849
17437,5388.920413432135
17438,6872.204796476037
17439,6826.081772264401
17440,6539.712374943935
17441,4628.80137025943
17442,6294.219815080956
17443,6297.462360961482
17444,6547.626373320966
17445,3367.8348961639513
17446,5672.395342633576
17447,5197.368288137286
17448,6280.511923349892
17449,6882.137948255349
17450,3892.624250378613
17451,7408.805045841512
17452,5420.003600084275
17453,6543.844574189382
17454,6154.247218396863
17455,4318.135352087324
17456,5466.113812294688
17457,6627.2467685390575
17458,6140.504211461967
17459,4098.491669251499
17460,6442.6109815991895
17461,3316.8142981828014
17462,7528.267543277229
17463,3481.4152344844306
17464,4637.7186472327985
17465,6170.77245217014
17466,7484.280920256684
17467,6543.920774425984
17468,4648.390159537812
17469,6588.301946604437
17470,6406.105246840092
17471,7882.199750230344
17472,4083.417666000693
17473,6689.91589863417
17474,7362.421264255319
17475,4879.300639699515
17476,7278.115731117006
17477,7264.52340135485
17478,6148.062354899197
17479,8192.346483764713
17480,4810.625791873562
17481,7539.4596909769725
17482,4329.133443137808
17483,7778.208431321182
17484,7555.1957026682885
17485,5705.819586446832
17486,6556.617410507624
17487,5866.555894373314
17488,6513.470743001243
17489,5849.407221556118
17490,3356.666253085107
17491,5631.897208122911
17492,5294.327191639019
17493,7386.210042410634
17494,7025.341532283424
17495,5854.262575603949
17496,5759.560711518081
17497,5434.661304562981
17498,8312.836950902152
17499,6556.140126553915
17500,6884.048409101144
17501,4614.936234496034
17502,7483.052924955466
17503,7681.951716933281
17504,4226.383243329531
17505,6702.836853146083
17506,5002.903825857867
17507,5509.812372374391
17508,7826.599600754672
17509,8222.41525594047
17510,6689.538161883367
17511,6523.484066470313
17512,6152.29951712144
17513,6525.6862221305855
17514,5856.89853646653
17515,6216.736963237569
17516,6195.252369285108
17517,6287.373220825751
17518,6585.062753054417
17519,6168.542515972945
17520,3447.661709519929
17521,7987.519381401168
17522,5520.313617307449
17523,6791.491297395223
17524,6967.145381215125
17525,7003.33275531649
17526,7357.719071998394
17527,6121.667604222739
17528,4582.409390353037
17529,6139.574935269477
17530,8207.095342466224
17531,5485.95813606481
17532,4165.9231942266315
17533,7486.919593857059
17534,6531.7077073105465
17535,5764.323565865282
17536,6948.1714598065655
17537,7229.601720505591
17538,3360.0388751574174
17539,5229.720183287021
17540,6989.359555548353
17541,6289.808254116444
17542,7352.492454548895
17543,6426.831759477356
17544,5326.019852675751
17545,6835.38916185558
17546,5730.90902909753
17547,3551.120491934446
17548,3385.793316275177
17549,5335.420069131067
17550,8193.203560428014
17551,5709.717306236497
17552,6107.568924847361
17553,6153.090556092421
17554,8356.600954168543
17555,3846.7479532306543
17556,6289.075294277286
17557,8199.238978104257
17558,4264.587966260333
17559,4100.691242073608
17560,6534.752214874648
17561,6567.5834280997915
17562,7370.5283929063735
17563,4218.4117842555515
17564,6160.835652939213
17565,8424.211589310169
17566,6403.248911518989
17567,6117.103326423209
17568,4078.66835498906
17569,8032.916471798699
17570,7201.465500392168
17571,8219.73374213416
17572,7773.250042364045
17573,7247.687395381929
17574,8239.96744562204
17575,4966.443207567257
17576,6953.33466582473
17577,5347.001290654167
17578,6714.208556939277
17579,5422.769140410133
17580,5838.918520684418
17581,6990.813511962068
17582,5306.956980419304
17583,6994.794334562612
17584,4643.963840154167
17585,8210.282035982307
17586,7016.618125412046
17587,6182.168087716428
17588,6364.392010491985
17589,7005.009365850694
17590,8193.79469640369
17591,4132.422284359349
17592,6818.321478923682
17593,7382.6342254250685
17594,2960.0808013568985
17595,4502.329271551498
17596,6921.2040381798615
17597,5544.101227663235
17598,6418.493933917874
17599,4670.975066579065
17600,3227.0652270931087
17601,6403.22220278187
17602,6732.371336265169
17603,7689.291351388569
17604,7261.6591887467275
17605,3783.0964066784686
17606,6139.961608946941
17607,4846.894996047799
17608,4872.701898293352
17609,6770.079683399332
17610,5363.511443611272
17611,7335.951969209016
17612,5053.236926682398
17613,5804.401659315564
17614,5453.205846857127
17615,7393.65858782365
17616,6865.4603646232
17617,4237.715426214113
17618,5550.923887221921
17619,7249.359131614998
17620,4789.508005058011
17621,5403.019248340745
17622,6481.001214532698
17623,5605.204377823578
17624,5764.159710901582
17625,6123.8673148258185
17626,4000.2262354801605
17627,7387.700487902712
17628,6625.080735011194
17629,5584.475078817994
17630,7526.656129736011
17631,6143.9278324169245
17632,8016.315627409332
17633,3994.5708223152096
17634,6579.168349248633
17635,4851.574863041423
17636,5348.276717977202
17637,8139.673566678821
17638,6462.591550977326
17639,6276.530919011437
17640,8248.68863973388
17641,5124.873808330965
17642,6142.974924724638
17643,5488.292301858584
17644,6915.8656890684015
17645,6348.885900325256
17646,7288.116850616002
17647,6382.7432001208435
17648,6957.744910880361
17649,7694.6429742669325
17650,4149.380391121388
17651,8197.091254343215
17652,5827.4924199301395
17653,7249.293400843217
17654,4279.5979902778745
17655,8236.935420051059
17656,8196.637599198293
17657,5778.419854322268
17658,4362.932151636204
17659,6536.732371789896
17660,6921.958377449226
17661,8201.489068161021
17662,6146.673727974224
17663,7388.925643668524
17664,5321.555607679873
17665,4328.763777542465
17666,5451.093260048058
17667,8184.730041471114
17668,5883.093078003734
17669,7133.917352370745
17670,5548.146197132918
17671,5377.784983298362
17672,6341.708928630268
17673,6778.519721887797
17674,7386.976792581185
17675,6867.2185447567035
17676,6192.7646557802045
17677,4281.497954108824
17678,5482.091391820223
17679,6683.884623314229
17680,5749.106284829219
17681,3462.2368061414427
17682,5654.554260188088
17683,4295.787858466539
17684,6534.2454940157495
17685,3868.210543858893
17686,5741.315536219781
17687,5610.847521323532
17688,5355.80655069609
17689,7386.167774075354
17690,5384.811085431897
17691,5525.417633193447
17692,5988.36411158411
17693,3580.5223359218176
17694,3288.687194254452
17695,5787.47355530586
17696,2982.9480840100778
17697,7604.012960658323
17698,8192.996156111283
17699,5720.195250294578
17700,4595.529733439011
17701,6712.036933196053
17702,7885.894520621198
17703,5916.931978105415
17704,5655.321041825423
17705,4329.278701436372
17706,6780.047720975996
17707,5473.453608116198
17708,4522.7802522299235
17709,7212.022598680987
17710,7357.8819439873005
17711,4442.646306765498
17712,5593.68257794358
17713,5856.413513458633
17714,3151.689636839272
17715,4398.764635847949
17716,6695.335685112391
17717,7479.331364893855
17718,6352.899717230852
17719,3342.6020082951436
17720,4565.602678099546
17721,5038.667951471886
17722,4564.8891933971445
17723,5435.978847842533
17724,4100.218776518655
17725,5724.403649362826
17726,5631.460996387916
17727,4374.061480328268
17728,4041.859031018378
17729,5819.511609721426
17730,5387.82436070576
17731,6550.025866089513
17732,7389.852450978472
17733,7010.952791657228
17734,6292.209220025801
17735,5742.231842624413
17736,3831.7887215250066
17737,5043.897858298711
17738,5662.51005733133
17739,7884.082538156563
17740,7931.271838188824
17741,5653.8704451381345
17742,7260.931452247862
17743,7934.700745185266
17744,7208.946680742307
17745,5581.313944164125
17746,5785.638716055805
17747,6565.866660303957
17748,7415.992870878458
17749,6460.876880084952
17750,5607.6271984901205
17751,6563.19352317025
17752,7472.063326602742
17753,4693.050620550216
17754,6128.99989655049
17755,6097.801427299527
17756,3575.0903093288607
17757,3838.8156109226566
17758,8143.054815988498
17759,4812.565973833551
17760,7066.8143682806
17761,6494.196108743363
17762,4067.611089793976
17763,6687.16608088471
17764,5504.474074918662
17765,4550.094820383217
17766,6213.026292834008
17767,6548.545544215232
17768,6517.927371369763
17769,7163.065052981302
17770,7320.326600949553
17771,6451.538143014999
17772,4294.392719973561
17773,6362.980521642287
17774,8191.679326094178
17775,7845.002947423107
17776,7652.618081640322
17777,7359.171880098837
17778,6559.633993151976
17779,5148.893045940937
17780,5289.860269250845
17781,6534.216253108484
17782,8148.582445400172
17783,6335.3137274103365
17784,6104.362450507674
17785,6075.44001002327
17786,4046.2712441240687
17787,5775.351980337837
17788,7385.2869514822505
17789,7615.071202568609
17790,5310.973834601453
17791,6107.689331585845
17792,6438.286166811993
17793,5363.635977208519
17794,7463.835650014814
17795,5564.624221881316
17796,3311.4112388124036
17797,4793.184622724555
17798,6665.020288525802
17799,6568.651965809395
17800,6546.000229769101
17801,6657.724347535183
17802,3476.2834247656056
17803,6097.847301850987
17804,7375.176803238022
17805,8259.685849595404
17806,5739.042879701459
17807,3828.229865728422
17808,7266.983401069017
17809,7395.719391593541
17810,7274.334963513791
17811,5722.097023722923
17812,4108.9158422842975
17813,5704.685291678107
17814,4820.7363150943165
17815,6148.291264943884
17816,7329.411093966536
17817,5241.520319149138
17818,6692.146317569936
17819,7004.554044983615
17820,6516.188239044953
17821,8355.856260926212
17822,8217.75560933528
17823,4103.320519163203
17824,5818.071642891555
17825,4334.3851124457615
17826,2686.321484262337
17827,5762.011139553863
17828,6961.997341350869
17829,7333.429027299468
17830,6677.92623571735
17831,7919.718061822662
17832,6558.393755151354
17833,7182.418990892072
17834,7290.35444175834
17835,6159.278368488444
17836,7477.386343699065
17837,5629.822244892422
17838,5354.815054613259
17839,4305.939010480654
17840,5359.016982146695
17841,7369.845380491024
17842,6946.67889258061
17843,8190.915737180646
17844,7317.714954193174
17845,5596.391875110363
17846,4421.830431604634
17847,5376.349543792148
17848,4619.628214713259
17849,6281.008399668272
17850,8173.638665867133
17851,5404.654822638555
17852,5850.454215194135
17853,7175.901084682161
17854,7382.846178212008
17855,7472.176353558309
17856,8224.011381733842
17857,6073.427795780021
17858,5139.813229014326
17859,6949.100355484375
17860,5834.260446069807
17861,7435.194853068346
17862,5449.031433204913
17863,7358.170159883104
17864,4573.316399109756
17865,2337.6312548344017
17866,7407.557836309167
17867,6194.499406526637
17868,7841.75463699258
17869,6873.474167528812
17870,7406.52870219814
17871,7749.678063726916
17872,6346.2550334629095
17873,6546.4753668933845
17874,6659.582276830364
17875,3864.5009182863587
17876,5835.837523521142
17877,7303.048540465514
17878,4860.675331533014
17879,6148.941569100178
17880,6357.308304488834
17881,4605.13871693627
17882,7356.868633852947
17883,5381.665934399718
17884,4000.09946599155
17885,6910.5067264669315
17886,6938.393500340009
17887,5701.679962091198
17888,4373.276890449707
17889,4543.630676740311
17890,5864.167714701542
17891,4482.433795383791
17892,6985.332034614711
17893,6798.854283397926
17894,5029.719098766774
17895,7708.578250808038
17896,5388.663793013445
17897,6418.1700435834655
17898,6490.375322106517
17899,7394.414158482361
17900,6874.770779811473
17901,6481.555795390451
17902,5374.1412543869155
17903,6546.079863965337
17904,6555.532605614106
17905,5067.1488175985705
17906,7888.321349476742
17907,4287.352300165085
17908,6421.469580656622
17909,4341.727764272844
17910,5475.346688979401
17911,3890.5012729850705
17912,6951.313907711294
17913,6435.549304507032
17914,7453.943708607307
17915,5645.319870241581
17916,5986.4375399576375
17917,2467.9363490350997
17918,5660.125314091047
17919,6862.295905958166
17920,5364.098520054491
17921,8192.19347739665
17922,4950.624223749505
17923,4488.546637930408
17924,5506.633475022306
17925,6964.593075635868
17926,5409.216372192517
17927,6726.666642649886
17928,3864.4278646340126
17929,5748.578025511856
17930,6289.382372290187
17931,8277.875815953821
17932,3214.2384850362764
17933,5328.135215995066
17934,5785.799745980522
17935,5475.1419617332385
17936,6815.476263002171
17937,5383.293549408585
17938,3659.3207660509624
17939,6555.20652418266
17940,4117.158854456718
17941,7484.601738224643
17942,7462.861066869503
17943,6575.26308237587
17944,6946.492565271623
17945,6136.660261699985
17946,7370.963052598762
17947,4056.344001994067
17948,6923.378419297709
17949,5789.969042448572
17950,5932.687815559646
17951,6154.107315192951
17952,6534.157760675939
17953,5331.326197774291
17954,6930.029110763631
17955,6655.147511966788
17956,2442.5564739668766
17957,5962.534291575277
17958,6456.834543522002
17959,7476.480186094037
17960,4180.469203034935
17961,7675.144403411877
17962,5695.564095231982
17963,4877.159972554478
17964,6798.874738590732
17965,5753.71051210859
17966,6992.9354472194755
17967,7912.624820509443
17968,8118.824922612159
17969,6629.5008183121145
17970,7408.845655024062
17971,7356.281632321405
17972,7357.670977798137
17973,8231.47574072868
17974,6921.387017876638
17975,7255.518936133203
17976,8251.919044111852
17977,3811.3561090182156
17978,5479.270084122199
17979,5917.785208871101
17980,4697.977461924167
17981,8205.76692466397
17982,7728.691287294708
17983,5438.250945014698
17984,6134.061225651223
17985,5576.100055215753
17986,8196.978399486328
17987,6302.174907672053
17988,7752.066853018411
17989,7481.249769678884
17990,3328.4358975941077
17991,7820.592840177533
17992,6955.180733217525
17993,7307.9032518924305
17994,6259.766399781398
17995,3259.1199630876263
17996,5595.17799470153
17997,6589.1750609766295
17998,6492.322833458837
17999,5500.8737046195765
18000,7731.635545038406
18001,4960.395917606793
18002,6958.845071228296
18003,6333.621589888631
18004,3326.310546356528
18005,4005.073837924801
18006,8205.186706241531
18007,5634.670819792261
18008,4376.455248358238
18009,5406.042423190012
18010,6945.154597213861
18011,6439.831045160487
18012,6296.0221456569725
18013,5897.288010842256
18014,6909.959932668313
18015,4985.2438843432965
18016,6389.873693118929
18017,6435.737325785706
18018,5977.839038985821
18019,5494.719979100292
18020,6716.991001041145
18021,4671.07575989482
18022,5953.593222212733
18023,8308.993529675136
18024,4869.817724818582
18025,6929.617448521327
18026,5232.832332366343
18027,7535.089593223961
18028,5080.738823581654
18029,6530.650330338909
18030,4599.079922428569
18031,6830.15777380165
18032,6710.813535271893
18033,5493.424489185156
18034,6678.4611859324605
18035,4323.921172216031
18036,6886.9601225056895
18037,5450.931010938685
18038,6391.7856008902945
18039,4993.582742127999
18040,4347.119707789466
18041,5556.090034159383
18042,5407.259873873331
18043,8309.84416223563
18044,6433.720876968191
18045,6956.35168975604
18046,3428.6204799560214
18047,4750.765937552632
18048,5000.823596879076
18049,5668.01974769179
18050,4837.972694397089
18051,5794.297922780516
18052,7321.559118348424
18053,6990.9157134783145
18054,4588.922310321263
18055,7373.793916715718
18056,4233.6497345906655
18057,7387.426886947491
18058,4395.010503095231
18059,5011.405393711371
18060,6125.33890475759
18061,7456.7170417096195
18062,7277.549673089079
18063,6580.206661623994
18064,5245.5477508988915
18065,6499.925226016904
18066,6137.7252031167
18067,8223.720521362062
18068,4977.394527091939
18069,6949.874162615104
18070,6061.236145308654
18071,5372.461613880252
18072,3855.8667817039086
18073,3823.0389469318698
18074,7601.322619116654
18075,7368.550917935381
18076,8213.661830708423
18077,3704.929218668766
18078,7190.2879583607755
18079,3035.221131139011
18080,7023.268853309866
18081,7742.06836330358
18082,4340.002670103351
18083,7333.302335943481
18084,3108.137941290335
18085,7862.645179391362
18086,3967.1817138044607
18087,5789.916366116781
18088,4899.230840213335
18089,6987.725527274862
18090,6336.40500665545
18091,5692.750485371512
18092,4487.422476871207
18093,8192.885276196801
18094,4306.707538558427
18095,4662.940345095316
18096,4381.6135392112765
18097,4919.961335798967
18098,5395.57637439379
18099,8199.853653123311
18100,5733.667323717167
18101,5338.8755737437805
18102,7406.324127404092
18103,7269.5777882793
18104,4267.472979505959
18105,5034.678628943209
18106,6261.748790040891
18107,3861.2054042029877
18108,5074.406512350099
18109,6118.513576217065
18110,8191.925813269723
18111,7280.136004476177
18112,5583.545552373163
18113,7362.710378935107
18114,6140.376040261488
18115,4975.16199408128
18116,6896.998320965176
18117,7477.547936743818
18118,7879.516305790916
18119,6668.4579729719535
18120,7119.797685979204
18121,3756.859195138203
18122,5428.89436310537
18123,6538.88057114402
18124,5793.264694530177
18125,6948.731068291286
18126,8255.725544642812
18127,7007.858661615475
18128,7480.827368620321
18129,7213.152671224442
18130,7029.801872386054
18131,4293.789026691449
18132,7016.1488875828945
18133,5099.6979120027645
18134,4179.203156800087
18135,6658.59460159931
18136,5641.563601562001
18137,5400.1794803902985
18138,7923.505838245742
18139,5423.976449078969
18140,4840.7881970297785
18141,4833.7492377272865
18142,5599.566883922778
18143,4621.298729443837
18144,4688.37168874497
18145,7507.009053293565
18146,4674.294478159294
18147,6939.484156377212
18148,5509.312417714322
18149,6478.905007583446
18150,4742.944547433002
18151,4756.473018780678
18152,4594.885499821147
18153,7357.723861975109
18154,5034.551966012687
18155,6549.064794161806
18156,6073.324594428438
18157,5777.051913873765
18158,4255.4164269417215
18159,7864.312746320969
18160,6401.494998212754
18161,6919.932282452632
18162,5587.222958037524
18163,8209.547512640864
18164,6784.111626391996
18165,5396.938676251559
18166,7502.023946109707
18167,6104.440407475621
18168,8203.402697317622
18169,6550.862251190853
18170,5337.979038120718
18171,6156.817994648551
18172,5648.208187625172
18173,3826.9302054681543
18174,7267.396999142926
18175,5990.285469705619
18176,6339.460990931877
18177,5648.744629383722
18178,4152.327113200374
18179,7503.639923154928
18180,7254.2042376774425
18181,6146.858913685582
18182,6238.813161112833
18183,8188.454535369152
18184,5024.307896308941
18185,5399.259628212119
18186,6513.1690047174625
18187,5600.927812578057
18188,5730.497165599027
18189,4996.146935847575
18190,6101.631571751264
18191,5444.479489733887
18192,7892.34606104126
18193,5936.862375892125
18194,4632.663269705821
18195,6439.891181563129
18196,6591.940135402147
18197,6969.461892687014
18198,4053.5696042626523
18199,5176.744598687813
18200,3689.7521636242177
18201,6713.533892261673
18202,5839.08653342087
18203,3699.711539778439
18204,4546.0034097225
18205,6550.50490020988
18206,6813.0397752330355
18207,6453.962700419563
18208,5885.992576423996
18209,6352.160618128712
18210,3100.515925421713
18211,4977.773936924343
18212,3826.1351838647247
18213,6496.68558131098
18214,6863.158792583325
18215,7421.877067056861
18216,5083.9575566512885
18217,6143.43133964453
18218,3393.09476249674
18219,8193.677583456334
18220,3272.3939496228086
18221,5380.826447955929
18222,5531.507578099094
18223,4450.385130331193
18224,3529.3580285398048
18225,8266.164026269527
18226,3047.2280527876146
18227,6283.402280371598
18228,6660.801242480649
18229,8072.491117158483
18230,5592.509443709518
18231,4352.988916977571
18232,4277.2630360724725
18233,8239.873768778447
18234,4564.567929429393
18235,5340.950281400446
18236,7371.236052521357
18237,6809.383698762061
18238,6456.586873999482
18239,4980.6047388137995
18240,7149.477827175912
18241,6075.265668052117
18242,6996.24852344226
18243,6442.57439159495
18244,5658.44668857979
18245,5049.631188200214
18246,4489.032094731834
18247,4845.65828417537
18248,5516.667103694249
18249,5276.230282731706
18250,7728.779776116732
18251,5467.324533604576
18252,5027.17502695516
18253,5452.775836083505
18254,8194.871854448364
18255,3484.3124973918975
18256,5579.778472975639
18257,7201.443773616129
18258,6946.7726423346685
18259,7283.20743764571
18260,3393.916404200327
18261,6319.332740178404
18262,7409.23006566075
18263,7678.923271514852
18264,5754.999738629321
18265,6374.629543392453
18266,6860.643884575659
18267,7201.127047209826
18268,6481.471798571844
18269,6917.672326761049
18270,6802.629461781537
18271,5065.5403074734695
18272,3334.1580222222483
18273,4630.9403996465135
18274,4832.439888974473
18275,5629.318471988286
18276,5996.713971022588
18277,3299.854700531117
18278,5834.462845477621
18279,8160.108377984299
18280,7372.1197894070865
18281,4656.702345925952
18282,8186.073246883041
18283,5402.498848221512
18284,7159.958825554654
18285,4891.953046089029
18286,7155.880195345484
18287,4805.0203706618095
18288,7282.15142741317
18289,7360.613577209409
18290,8346.408907471494
18291,7472.828963948161
18292,4986.702080453992
18293,7863.454433103411
18294,7369.737051565063
18295,5210.441789678194
18296,6550.981338114592
18297,7457.910606589545
18298,7585.80342965563
18299,3256.4635344048693
18300,5004.725813375545
18301,5539.182371288525
18302,3990.4987706349903
18303,5617.63931157709
18304,7909.075958260034
18305,6933.664925094925
18306,7531.07020003692
18307,5659.683604545695
18308,6431.291516397041
18309,4604.690332085813
18310,5903.606111597638
18311,7508.328200863567
18312,4085.137659448922
18313,6010.605025166913
18314,5536.307640992374
18315,7820.817470086288
18316,4544.616165290632
18317,6414.423085420461
18318,6174.399969276787
18319,4136.246422972259
18320,7415.954687801774
18321,6947.729405265337
18322,8208.200278837521
18323,6558.673186036542
18324,7219.212615260349
18325,6483.800054139887
18326,7433.399240573884
18327,7361.232655557311
18328,6322.036879521225
18329,5357.110887972789
18330,5334.520536962049
18331,7014.620711820191
18332,7871.347918928951
18333,7851.574659757521
18334,5589.70888160616
18335,6509.821819856432
18336,4307.992781437565
18337,5602.48440864968
18338,5551.88845461426
18339,4076.222422838372
18340,6686.075287844472
18341,6781.438980615482
18342,8195.579026716816
18343,7310.377098841577
18344,6493.960496504404
18345,6737.840146594879
18346,5748.487882849972
18347,6280.859535204285
18348,5550.849261595236
18349,4541.914290415973
18350,3744.823554650794
18351,4400.665887395941
18352,6236.297473576447
18353,6245.648494665692
18354,5728.717903795505
18355,4141.424900050088
18356,7411.698765781096
18357,6377.324740064451
18358,3688.638590415112
18359,6460.37893276786
18360,3676.5192028025476
18361,4518.9494945638735
18362,6531.872480691483
18363,7266.691312208621
18364,5387.195456216655
18365,7445.329375612913
18366,6622.926834595821
18367,6599.199296318711
18368,6510.194457270095
18369,6125.541884270468
18370,6536.629654409658
18371,7404.815994648318
18372,4703.557621311407
18373,6593.881610768246
18374,3230.469879207536
18375,4511.644729372378
18376,5220.981048602146
18377,6557.583941939646
18378,4641.412588565136
18379,6309.868835006531
18380,5559.397261729102
18381,4040.8840832857586
18382,5436.592616534171
18383,5600.0531812430845
18384,3366.9352627706694
18385,6493.144055910563
18386,7494.411256277256
18387,7582.995141158254
18388,5317.318847709352
18389,7387.276000071021
18390,4318.321492712088
18391,4290.617203064915
18392,6705.993896784696
18393,4057.355122401903
18394,5562.028902745102
18395,6735.637417287818
18396,7751.007077234726
18397,5788.22912364659
18398,6939.998674701214
18399,6511.869119746158
18400,6106.14517155409
18401,6660.055122635327
18402,4926.4150002855295
18403,6937.37555664888
18404,7392.607219501467
18405,7275.386294068805
18406,5644.058458221247
18407,6157.686300840658
18408,7816.0112902384235
18409,5154.624258309201
18410,8188.642297401283
18411,6830.219534456629
18412,5404.194078898709
18413,3930.2920669699506
18414,5535.644611460478
18415,7156.20119889163
18416,7477.228716073581
18417,7755.431027641098
18418,5459.522377573582
18419,8250.012000673876
18420,4384.896735047847
18421,5667.02108644072
18422,7398.887163433631
18423,6825.393027131395
18424,5299.161750313404
18425,4994.433437901476
18426,6270.5601236393
18427,3442.084290878559
18428,6423.66453993875
18429,4495.457770365946
18430,8233.91699132528
18431,5436.24816818414
18432,6204.73760728697
18433,5698.6717829836925
18434,6987.117442583575
18435,7428.535664731501
18436,7347.172509244365
18437,6590.049041105383
18438,6695.59130320427
18439,4705.268469322677
18440,3690.943319283313
18441,5519.585035377087
18442,5781.711804717845
18443,7488.795341766936
18444,5309.133126676079
18445,6960.282439698037
18446,6664.238733363172
18447,6785.608341485189
18448,3397.2070108949697
18449,5490.241109829022
18450,6153.897936564117
18451,6877.418098112237
18452,7251.496350735504
18453,5627.456757623551
18454,5069.274344694392
18455,5557.428121453823
18456,7415.999900531151
18457,7259.433116044193
18458,7479.451558268225
18459,4057.801620378201
18460,6651.229187319914
18461,5115.519967603101
18462,4089.9052226744634
18463,5471.114631439785
18464,5565.831243582662
